Load (N),Voltage (V)
0,-0.001
100,0.003
200,0.005
300,0.008
400,0.01
500,0.013
600,0.016
700,0.019
800,0.021
900,0.024
1000,0.027
1100,0.03
1200,0.033
1300,0.036
1400,0.04
1500,0.043
1600,0.046
1700,0.049
1800,0.052
1900,0.055
2000,0.058
